NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.9983489513397217,0.9989452362060547,0.9988520741462708,0.9989846348762512,0.9991530776023865,0.9989646077156067,0.9990585446357727,0.9983943700790405,0.9985488057136536,0.9971334338188171,0.9974649548530579,0.9993382096290588,0.9981498718261719,0.9933628439903259,0.18121421337127686,0.9837799668312073,0.5244057774543762,0.9752398729324341,0.678291380405426,0.969651997089386,0.6925418376922607,0.9539357423782349,0.6856306195259094,0.9979257583618164,0.9973031282424927,0.9703814387321472,0.17609405517578125,0.9833629131317139,0.43295586109161377,0.9838265180587769,0.5646228194236755,0.9776608943939209,0.5876803994178772
0.998333215713501,0.9989272356033325,0.9988352656364441,0.998967707157135,0.9991379976272583,0.9989490509033203,0.9990431070327759,0.9983546137809753,0.9985190033912659,0.997072160243988,0.99741530418396,0.9993213415145874,0.99809730052948,0.9933272004127502,0.1788274198770523,0.9838343262672424,0.521429181098938,0.9753468632698059,0.6768590807914734,0.969769299030304,0.6913151741027832,0.9540805816650391,0.6848158836364746,0.9978623986244202,0.9972198009490967,0.9698567390441895,0.17482627928256989,0.9831565618515015,0.4298710227012634,0.9835589528083801,0.5605687499046326,0.9775015711784363,0.5852181315422058
0.9983125329017639,0.9989060759544373,0.998817503452301,0.9989494681358337,0.9991203546524048,0.9989318251609802,0.9990246295928955,0.9983128309249878,0.9984835982322693,0.996993899345398,0.9973482489585876,0.999294638633728,0.9980107545852661,0.9932763576507568,0.17635564506053925,0.9839206337928772,0.5190085768699646,0.975497305393219,0.6757292747497559,0.9699428081512451,0.6903951168060303,0.9543060660362244,0.6842968463897705,0.9977867007255554,0.9971228241920471,0.9693522453308105,0.17371366918087006,0.9829905033111572,0.4266730844974518,0.9833070039749146,0.5557553172111511,0.9773940443992615,0.5824994444847107
0.998281717300415,0.9988829493522644,0.9987900853157043,0.9989275932312012,0.9991070628166199,0.9989147186279297,0.9990130066871643,0.9982871413230896,0.9984702467918396,0.9969210624694824,0.9972712397575378,0.9992854595184326,0.9980262517929077,0.9932006597518921,0.17495836317539215,0.9837445616722107,0.518173098564148,0.9752371311187744,0.6738665699958801,0.9696516394615173,0.688443124294281,0.9540265202522278,0.6818673610687256,0.9978107213973999,0.9971895813941956,0.9681372046470642,0.17220008373260498,0.982353925704956,0.42523375153541565,0.9827781319618225,0.5544703006744385,0.9767166376113892,0.5813690423965454
0.9982601404190063,0.9988651871681213,0.998771607875824,0.9989127516746521,0.9990960955619812,0.9989016652107239,0.99900221824646,0.9982624053955078,0.9984519481658936,0.9968557953834534,0.997197687625885,0.999275803565979,0.9980186223983765,0.993144154548645,0.17199894785881042,0.9835751056671143,0.5119249224662781,0.9749861359596252,0.6678310036659241,0.9693739414215088,0.6825141906738281,0.9536858201026917,0.6755895614624023,0.9978118538856506,0.9972085356712341,0.9670388698577881,0.17068123817443848,0.9818295836448669,0.42302730679512024,0.9823203682899475,0.5516158938407898,0.9762498736381531,0.579802930355072
0.9982362389564514,0.9988479614257812,0.9987536668777466,0.9988988041877747,0.9990851283073425,0.9988870620727539,0.998989999294281,0.9982470273971558,0.9984341263771057,0.9967896342277527,0.9971262216567993,0.9992682337760925,0.998014509677887,0.9931219220161438,0.16967260837554932,0.9834871292114258,0.5075332522392273,0.974840521812439,0.663129448890686,0.9692203402519226,0.6778297424316406,0.9535272717475891,0.6705449819564819,0.9978242516517639,0.9972431659698486,0.9661167860031128,0.1696597933769226,0.9813802242279053,0.4219052195549011,0.9819707274436951,0.5500110983848572,0.9758099913597107,0.5786985754966736
0.9982051253318787,0.9988293051719666,0.9987341165542603,0.9988826513290405,0.9990725517272949,0.9988700747489929,0.9989750385284424,0.9982312321662903,0.998417317867279,0.9967288374900818,0.9970665574073792,0.9992642998695374,0.9980162978172302,0.9930909872055054,0.16766084730625153,0.9834178686141968,0.5036609768867493,0.9747361540794373,0.6590867638587952,0.969121515750885,0.6738126873970032,0.9534145593643188,0.6661695241928101,0.9978442788124084,0.997281014919281,0.9655452966690063,0.16915762424468994,0.9810899496078491,0.4210212826728821,0.9817445874214172,0.5486521124839783,0.9755105376243591,0.5775757431983948
0.9982196092605591,0.9988422989845276,0.9987474679946899,0.9988951683044434,0.9990832209587097,0.9988805651664734,0.9989855289459229,0.9982624053955078,0.99843829870224,0.9967572093009949,0.9970839023590088,0.9992737174034119,0.9980512857437134,0.993119478225708,0.16664600372314453,0.9834322929382324,0.5014089345932007,0.9747231602668762,0.6563171148300171,0.9691339135169983,0.6710107922554016,0.9534764289855957,0.6629328727722168,0.9978857636451721,0.9973463416099548,0.9649831056594849,0.1690003126859665,0.980812668800354,0.421675443649292,0.9815250635147095,0.548636794090271,0.975185215473175,0.5777961611747742
0.99821537733078,0.9988429546356201,0.9987488389015198,0.9988961219787598,0.9990836977958679,0.9988799095153809,0.9989851713180542,0.9982744455337524,0.9984439015388489,0.9967504739761353,0.9970742464065552,0.9992753863334656,0.9980670809745789,0.9931207895278931,0.16537976264953613,0.9834104776382446,0.49871203303337097,0.9746896028518677,0.653396725654602,0.9691205620765686,0.6680784821510315,0.9534831643104553,0.659589946269989,0.9979094862937927,0.9973887205123901,0.9644736647605896,0.16849300265312195,0.9805717468261719,0.42125922441482544,0.9813265204429626,0.5475177764892578,0.9749263525009155,0.5770722031593323
0.9981929659843445,0.9988318681716919,0.9987379908561707,0.99888676404953,0.9990749359130859,0.998867928981781,0.9989748001098633,0.9982689619064331,0.998433530330658,0.9967020153999329,0.9970299601554871,0.9992704391479492,0.9980536103248596,0.993098258972168,0.16342923045158386,0.9833577275276184,0.49527961015701294,0.9746214151382446,0.6499055624008179,0.9690564870834351,0.6645857691764832,0.9534035325050354,0.65585857629776,0.9979237914085388,0.9974169731140137,0.9639418125152588,0.16768521070480347,0.9802980422973633,0.4200110137462616,0.9810693860054016,0.5455135703086853,0.9746276140213013,0.5756535530090332
0.9981785416603088,0.9988255500793457,0.9987329244613647,0.9988828301429749,0.9990694522857666,0.9988605976104736,0.9989683032035828,0.9982650876045227,0.9984234571456909,0.9966529607772827,0.9969833493232727,0.999260663986206,0.9980146288871765,0.9930784106254578,0.16079555451869965,0.9833200573921204,0.4900575876235962,0.9745608568191528,0.644877552986145,0.9689995050430298,0.6595770120620728,0.953305721282959,0.6507531404495239,0.9979149103164673,0.9974093437194824,0.9634585380554199,0.16695740818977356,0.9800690412521362,0.41846346855163574,0.9808125495910645,0.5427653193473816,0.9743984341621399,0.5740534067153931
0.9981822371482849,0.9988325238227844,0.9987413287162781,0.9988909959793091,0.9990739226341248,0.9988647103309631,0.9989726543426514,0.9982798099517822,0.9984298348426819,0.996645450592041,0.9969725608825684,0.9992573261260986,0.9979868531227112,0.9930877685546875,0.15862222015857697,0.9833403825759888,0.485665500164032,0.9745659232139587,0.6406445503234863,0.9690176248550415,0.6553334593772888,0.9533258676528931,0.646446943283081,0.9979118704795837,0.9974061250686646,0.9631440043449402,0.16661284863948822,0.9799656271934509,0.4180697798728943,0.9806315302848816,0.5408517122268677,0.974293053150177,0.5736529231071472
0.9981762170791626,0.9988338351249695,0.9987440705299377,0.9988935589790344,0.9990740418434143,0.9988633990287781,0.9989710450172424,0.998287558555603,0.9984272122383118,0.9966259002685547,0.9969511032104492,0.999253511428833,0.997961699962616,0.9930891990661621,0.15695834159851074,0.9833526611328125,0.4824645519256592,0.9745648503303528,0.6375823020935059,0.9690260887145996,0.6522253155708313,0.9533343315124512,0.643250048160553,0.997901201248169,0.9973935484886169,0.9631964564323425,0.1670529693365097,0.9800335764884949,0.41886165738105774,0.9806459546089172,0.5404961705207825,0.9743506908416748,0.5741190314292908
0.9981778860092163,0.9988393187522888,0.9987503886222839,0.9988991618156433,0.9990777373313904,0.9988663792610168,0.9989733099937439,0.9983021020889282,0.9984312057495117,0.9966339468955994,0.9969565868377686,0.9992551207542419,0.9979566335678101,0.9931126236915588,0.15585780143737793,0.9833775758743286,0.4801326096057892,0.9745811820030212,0.6355557441711426,0.9690554738044739,0.6502115726470947,0.9533644318580627,0.6411803960800171,0.9979065656661987,0.9973993301391602,0.9631266593933105,0.16705898940563202,0.9800655841827393,0.41941535472869873,0.980615496635437,0.5400437712669373,0.9743843078613281,0.5747893452644348
0.9981863498687744,0.9988501667976379,0.9987618923187256,0.9989094138145447,0.9990856647491455,0.9988746643066406,0.9989805817604065,0.9983222484588623,0.9984419345855713,0.9966586232185364,0.9969765543937683,0.9992590546607971,0.9979575872421265,0.9931378364562988,0.15507160127162933,0.9833811521530151,0.47780585289001465,0.9745520353317261,0.6335592865943909,0.9690269827842712,0.6482134461402893,0.9533119201660156,0.6391384601593018,0.9979115128517151,0.9974064826965332,0.9631911516189575,0.1675492823123932,0.9801666140556335,0.4209520220756531,0.9806486368179321,0.5405537486076355,0.9744670987129211,0.5761551260948181
0.9982028007507324,0.9988608360290527,0.9987729787826538,0.9989195466041565,0.9990950226783752,0.9988864064216614,0.9989915490150452,0.9983348250389099,0.9984436631202698,0.9966841340065002,0.9969972372055054,0.9992562532424927,0.9979520440101624,0.9931650161743164,0.15466246008872986,0.9833406805992126,0.47654256224632263,0.9744240641593933,0.6330767273902893,0.9688557386398315,0.6478915810585022,0.9530295133590698,0.638796865940094,0.9978939294815063,0.9973776340484619,0.9628159999847412,0.16633889079093933,0.9801443815231323,0.4197487533092499,0.9806576371192932,0.5391256809234619,0.9744808077812195,0.5755138993263245
0.9982684850692749,0.9989033937454224,0.9988191723823547,0.9989595413208008,0.9991271495819092,0.9989255666732788,0.9990265965461731,0.9983917474746704,0.998486340045929,0.9967902898788452,0.9970852732658386,0.9992619752883911,0.9979450702667236,0.9932548403739929,0.1536441594362259,0.983411967754364,0.4724748730659485,0.9744475483894348,0.6303830146789551,0.968883752822876,0.6454355120658875,0.953037440776825,0.6364481449127197,0.9978798627853394,0.9973334074020386,0.9625841379165649,0.1659156233072281,0.9801921844482422,0.41919925808906555,0.9806737303733826,0.5365492701530457,0.9746702313423157,0.5757641196250916
0.9983184933662415,0.9989355206489563,0.998853325843811,0.9989888668060303,0.9991539716720581,0.9989588260650635,0.9990563988685608,0.9984396696090698,0.9985276460647583,0.9968849420547485,0.9971733093261719,0.9992736577987671,0.9979837536811829,0.9933809041976929,0.15513354539871216,0.9835776686668396,0.4750627279281616,0.9746012091636658,0.6331473588943481,0.9690455794334412,0.648246705532074,0.9532259106636047,0.6391934156417847,0.9979089498519897,0.9973655939102173,0.9626222848892212,0.16597123444080353,0.9803609848022461,0.41969797015190125,0.9808893799781799,0.5368351340293884,0.9749154448509216,0.5766720771789551
0.9983609914779663,0.9989628791809082,0.998881995677948,0.9990137219429016,0.9991775155067444,0.9989874958992004,0.9990822672843933,0.9984805583953857,0.9985639452934265,0.9969602823257446,0.9972429871559143,0.9992828965187073,0.9980200529098511,0.9934629797935486,0.15720298886299133,0.9836828708648682,0.4783974885940552,0.9746663570404053,0.6360295414924622,0.9690976738929749,0.6511073112487793,0.953292191028595,0.6419572830200195,0.9979188442230225,0.99737948179245,0.962809681892395,0.16617821156978607,0.9805375933647156,0.42027023434638977,0.9811384677886963,0.5376016497612,0.9751322269439697,0.5775036811828613
0.9983927607536316,0.9989850521087646,0.9989050626754761,0.999033510684967,0.9991979002952576,0.9990136027336121,0.9991059899330139,0.9985153079032898,0.9986060857772827,0.9970351457595825,0.9973191022872925,0.9992963075637817,0.9980751872062683,0.9935488104820251,0.16146817803382874,0.9838892817497253,0.48892202973365784,0.9749284982681274,0.6447699069976807,0.9693868160247803,0.659675121307373,0.9537009596824646,0.6502326726913452,0.9979643821716309,0.9974414110183716,0.9634360074996948,0.16603967547416687,0.9808613061904907,0.4211256802082062,0.9814748764038086,0.5391189455986023,0.9755097031593323,0.57917320728302
0.9984400272369385,0.9990203380584717,0.998941957950592,0.9990659952163696,0.9992265701293945,0.9990482926368713,0.9991379380226135,0.9985700845718384,0.9986609816551208,0.9971349239349365,0.9974108338356018,0.9993099570274353,0.9981210231781006,0.993635356426239,0.16553698480129242,0.9840992093086243,0.4976622760295868,0.9751731753349304,0.6512965559959412,0.9696778059005737,0.6659699082374573,0.9541945457458496,0.6561364531517029,0.9980049133300781,0.9974974989891052,0.9640256762504578,0.16578471660614014,0.9810158610343933,0.421794056892395,0.9816003441810608,0.5396754145622253,0.9756227731704712,0.5803518295288086
0.9985050559043884,0.9990658164024353,0.9989891648292542,0.9991095662117004,0.9992631077766418,0.9990915656089783,0.9991788268089294,0.998637855052948,0.9987236857414246,0.997250497341156,0.9975104331970215,0.9993196725845337,0.9981399178504944,0.993704080581665,0.16750295460224152,0.9842153787612915,0.5007889866828918,0.9752387404441833,0.6522181630134583,0.9697647094726562,0.6666634678840637,0.9544407725334167,0.6563664078712463,0.9980321526527405,0.9975391626358032,0.9644001722335815,0.1658533662557602,0.9809665083885193,0.4229010045528412,0.981480062007904,0.5401207804679871,0.9754632115364075,0.5820559859275818
0.9985505938529968,0.9990971088409424,0.9990222454071045,0.9991399645805359,0.9992887377738953,0.9991229772567749,0.9992086291313171,0.9986834526062012,0.9987687468528748,0.9973202347755432,0.9975717067718506,0.9993187785148621,0.9981305003166199,0.9937055110931396,0.16950540244579315,0.9843032360076904,0.5069456100463867,0.9753047823905945,0.6559246182441711,0.9698361158370972,0.670074462890625,0.9546434879302979,0.6593668460845947,0.998038113117218,0.99756920337677,0.9649688005447388,0.16567903757095337,0.98099684715271,0.42387908697128296,0.9814263582229614,0.5401994585990906,0.9753492474555969,0.5833426117897034
0.9985998868942261,0.9991318583488464,0.9990582466125488,0.9991733431816101,0.9993167519569397,0.9991565346717834,0.9992406964302063,0.9987339377403259,0.9988189339637756,0.997407078742981,0.9976497888565063,0.9993254542350769,0.9981397986412048,0.9937263131141663,0.17152811586856842,0.9844219088554382,0.5139759182929993,0.9754183292388916,0.6603959798812866,0.9699654579162598,0.6742106676101685,0.9549134373664856,0.6630613207817078,0.9980652332305908,0.9976199269294739,0.9657230377197266,0.16600218415260315,0.9810804724693298,0.4255242645740509,0.9814106822013855,0.5411659479141235,0.9752943515777588,0.5854350924491882
0.9986394047737122,0.999160885810852,0.9990878105163574,0.999201774597168,0.9993404150009155,0.9991844892501831,0.9992678761482239,0.9987766742706299,0.9988618493080139,0.9974767565727234,0.997713029384613,0.9993274807929993,0.9981330037117004,0.9937194585800171,0.17306189239025116,0.9845075011253357,0.5212085247039795,0.9754848480224609,0.6651405096054077,0.9700319766998291,0.6785826683044434,0.9550883173942566,0.6670515537261963,0.9980838298797607,0.9976616501808167,0.9663549661636353,0.1657770276069641,0.9811156988143921,0.426410973072052,0.9813445806503296,0.5417413115501404,0.975178062915802,0.5870682001113892
0.9986315965652466,0.9991598129272461,0.9990851283073425,0.9992021918296814,0.9993427991867065,0.9991863965988159,0.9992713332176208,0.9987789988517761,0.9988719820976257,0.9974575638771057,0.9977002143859863,0.9993181228637695,0.9981088638305664,0.9936599731445312,0.17321957647800446,0.9845212697982788,0.5248915553092957,0.9754930734634399,0.6672956943511963,0.9700356125831604,0.68047034740448,0.9551772475242615,0.668794572353363,0.9980930089950562,0.9976871609687805,0.9668446183204651,0.16504506766796112,0.981113076210022,0.42509281635284424,0.9813055992126465,0.5406879186630249,0.9750685095787048,0.5861147046089172
0.9986081719398499,0.9991475343704224,0.9990706443786621,0.9991925954818726,0.9993361830711365,0.9991773962974548,0.9992651343345642,0.9987649917602539,0.9988642930984497,0.9974027872085571,0.9976533055305481,0.9993028044700623,0.9980660080909729,0.9935625791549683,0.1726134866476059,0.9845048785209656,0.5278026461601257,0.9754826426506042,0.6690850257873535,0.9700172543525696,0.6820558905601501,0.9552343487739563,0.6701803803443909,0.9980921745300293,0.9977036118507385,0.9672477841377258,0.16436366736888885,0.9810778498649597,0.42396625876426697,0.9812556505203247,0.5399535298347473,0.9749361872673035,0.5852977633476257
0.9986188411712646,0.999162495136261,0.9990811347961426,0.9992077946662903,0.9993491172790527,0.9991881847381592,0.9992799758911133,0.9987894296646118,0.9988952875137329,0.9974380135536194,0.9976920485496521,0.9993112087249756,0.9981037974357605,0.993447482585907,0.17478914558887482,0.9843266010284424,0.5398973822593689,0.9751958250999451,0.6778461933135986,0.9696776866912842,0.6904082894325256,0.9548594951629639,0.6783802509307861,0.9981688857078552,0.9978192448616028,0.9683372378349304,0.16725242137908936,0.9813929796218872,0.4302678108215332,0.9815766215324402,0.5474454164505005,0.9751673340797424,0.5907831192016602
0.9985972046852112,0.9991581439971924,0.9990725517272949,0.9992049932479858,0.9993478059768677,0.9991827011108398,0.9992778301239014,0.9987937211990356,0.9989011287689209,0.9974226355552673,0.9976792931556702,0.9993122220039368,0.9981187582015991,0.9933658242225647,0.17441868782043457,0.9841930866241455,0.5453423261642456,0.9750050902366638,0.6819121837615967,0.9694570899009705,0.6942373514175415,0.9546366333961487,0.6823132038116455,0.9982213377952576,0.997898519039154,0.9689310789108276,0.16809536516666412,0.981602668762207,0.433553010225296,0.9818358421325684,0.5524238348007202,0.9753129482269287,0.5935328602790833
0.9985837340354919,0.9991562366485596,0.9990665316581726,0.9992043972015381,0.9993481040000916,0.9991791248321533,0.9992778301239014,0.9987987875938416,0.9989087581634521,0.9974121451377869,0.9976722598075867,0.9993116855621338,0.9981355667114258,0.9932408332824707,0.1745225191116333,0.9840222597122192,0.5516650080680847,0.9747723937034607,0.686691403388977,0.9691848158836365,0.6987618207931519,0.9543468952178955,0.6869616508483887,0.9982664585113525,0.9979715347290039,0.9694597721099854,0.16906219720840454,0.9817215800285339,0.4360780715942383,0.9820407032966614,0.5567523241043091,0.9753564596176147,0.5955830216407776
0.9985653162002563,0.9991492033004761,0.9990566968917847,0.9991984367370605,0.9993442893028259,0.9991719126701355,0.9992731809616089,0.9987969994544983,0.9989072680473328,0.9973883032798767,0.9976535439491272,0.9993051886558533,0.998136043548584,0.9931538105010986,0.17456834018230438,0.9839699864387512,0.5568088293075562,0.9747158288955688,0.6906543374061584,0.9691228270530701,0.70250004529953,0.9543267488479614,0.6908539533615112,0.9982764720916748,0.9980012774467468,0.9699352383613586,0.1699807345867157,0.9818685054779053,0.4378233850002289,0.9822679162025452,0.5598885416984558,0.9754682779312134,0.5966891646385193
0.9985435009002686,0.9991396069526672,0.9990444779396057,0.9991902112960815,0.9993388652801514,0.9991634488105774,0.9992672801017761,0.9987913370132446,0.998903214931488,0.9973592162132263,0.997629702091217,0.9992970824241638,0.9981356263160706,0.9930773377418518,0.17459024488925934,0.9839037656784058,0.561279296875,0.9746448993682861,0.6940861940383911,0.9690437316894531,0.7057304978370667,0.9542835354804993,0.6941710710525513,0.9982830286026001,0.9980266094207764,0.9703648090362549,0.17067281901836395,0.9820111989974976,0.4393744468688965,0.9824782013893127,0.5625134110450745,0.9755855202674866,0.5975959300994873
0.9985131621360779,0.9991247653961182,0.9990265965461731,0.9991772770881653,0.999329686164856,0.9991500973701477,0.99925696849823,0.9987778663635254,0.9988947510719299,0.99732506275177,0.9976024031639099,0.9992923140525818,0.9981394410133362,0.9930115938186646,0.17374511063098907,0.9838447570800781,0.5640414357185364,0.9746080636978149,0.6965292096138,0.9690081477165222,0.7080579996109009,0.9542713165283203,0.6966225504875183,0.998297929763794,0.9980553984642029,0.9707244634628296,0.1708485633134842,0.9821337461471558,0.43961477279663086,0.9826772809028625,0.564221203327179,0.9757254123687744,0.5976853370666504
0.9984756708145142,0.9991059899330139,0.9990040063858032,0.9991603493690491,0.9993171691894531,0.9991326332092285,0.999242901802063,0.9987589120864868,0.998879075050354,0.9972872734069824,0.9975683093070984,0.9992877840995789,0.9981462359428406,0.9929665923118591,0.17311044037342072,0.9837678670883179,0.5662267804145813,0.9745254516601562,0.6985317468643188,0.9689156413078308,0.709969699382782,0.9541772603988647,0.6986163258552551,0.9983129501342773,0.9980810284614563,0.9709116816520691,0.17048236727714539,0.9822124242782593,0.4394775927066803,0.9828470349311829,0.5657366514205933,0.9758292436599731,0.5974609851837158
0.9984458684921265,0.9990882873535156,0.9989832639694214,0.9991434812545776,0.9993060827255249,0.9991182088851929,0.9992305040359497,0.9987407922744751,0.9988679885864258,0.9972639083862305,0.9975517988204956,0.9992887377738953,0.9981692433357239,0.9929642081260681,0.17315803468227386,0.98378986120224,0.5698601603507996,0.9745946526527405,0.701993465423584,0.9689925312995911,0.7133781313896179,0.9542761445045471,0.7021669745445251,0.9983346462249756,0.9981126189231873,0.9710108041763306,0.16987518966197968,0.9822766780853271,0.4388117492198944,0.9829975366592407,0.5664816498756409,0.9759436845779419,0.5968624949455261
0.9984292387962341,0.9990769028663635,0.9989699721336365,0.999131977558136,0.9993000626564026,0.999110996723175,0.9992238879203796,0.9987310171127319,0.9988648295402527,0.9972623586654663,0.9975565075874329,0.9992930293083191,0.9982035160064697,0.9929818511009216,0.1743348240852356,0.9838685393333435,0.5750328302383423,0.9747501015663147,0.7066973447799683,0.9691698551177979,0.7180209159851074,0.9545110464096069,0.7069061994552612,0.998356282711029,0.9981450438499451,0.9710946679115295,0.16963784396648407,0.9823669195175171,0.4387487471103668,0.9831781983375549,0.5677257776260376,0.9760885834693909,0.5967618227005005
0.9984111785888672,0.9990646839141846,0.9989569783210754,0.9991201162338257,0.9992927312850952,0.9991023540496826,0.999215304851532,0.9987181425094604,0.9988555908203125,0.9972479939460754,0.9975500702857971,0.9992924332618713,0.9982163906097412,0.993009090423584,0.1753094643354416,0.9839333295822144,0.5781850218772888,0.9748592376708984,0.7097093462944031,0.9692879319190979,0.7209617495536804,0.9546564817428589,0.7099030613899231,0.9983515739440918,0.9981443285942078,0.9712330102920532,0.1695566177368164,0.9824903607368469,0.43858662247657776,0.9833790063858032,0.5686877965927124,0.9762718081474304,0.5964950323104858
0.998380720615387,0.9990459084510803,0.9989363551139832,0.9991024732589722,0.9992809891700745,0.9990885853767395,0.9992020726203918,0.9986964464187622,0.9988394975662231,0.9972206950187683,0.9975303411483765,0.9992918372154236,0.9982239007949829,0.9930177927017212,0.17601394653320312,0.9839680194854736,0.5810573697090149,0.9749211072921753,0.7124109864234924,0.9693482518196106,0.7236084938049316,0.9547253251075745,0.7126039266586304,0.9983601570129395,0.9981552958488464,0.9712940454483032,0.1689148098230362,0.9825833439826965,0.4382592439651489,0.9835202693939209,0.569721519947052,0.9764060974121094,0.5965360999107361
0.9983351826667786,0.9990174770355225,0.9989053010940552,0.9990763664245605,0.9992624521255493,0.9990667104721069,0.9991815686225891,0.9986626505851746,0.998814582824707,0.997173547744751,0.99749356508255,0.9992896914482117,0.9982279539108276,0.993009626865387,0.17644403874874115,0.9839610457420349,0.5839797854423523,0.9749305248260498,0.7151842713356018,0.9693456292152405,0.7263668775558472,0.9547004699707031,0.7154303789138794,0.9983725547790527,0.9981704950332642,0.9713221788406372,0.1681968867778778,0.9826538562774658,0.4377766251564026,0.9836288094520569,0.5706125497817993,0.9765179753303528,0.5965958833694458
0.9983242154121399,0.9990159869194031,0.998897910118103,0.9990732669830322,0.9992647171020508,0.9990670084953308,0.9991827607154846,0.9986688494682312,0.9988294243812561,0.9972198009490967,0.9975429177284241,0.9993116855621338,0.9982938766479492,0.9930905699729919,0.17863577604293823,0.9841108918190002,0.589246928691864,0.9751201868057251,0.7187103033065796,0.9695908427238464,0.7299858927726746,0.9550445675849915,0.71882164478302,0.9984685182571411,0.9982765913009644,0.9717884659767151,0.16815827786922455,0.9825259447097778,0.4394064247608185,0.9833852648735046,0.5711925625801086,0.9763798117637634,0.5991908311843872
0.9983039498329163,0.9990066885948181,0.998883843421936,0.999061644077301,0.9992610216140747,0.9990617632865906,0.999177873134613,0.9986639618873596,0.9988349080085754,0.9972541928291321,0.9975839257240295,0.999330997467041,0.9983562231063843,0.993156373500824,0.18123379349708557,0.9841463565826416,0.5923076272010803,0.9751737713813782,0.7209210395812988,0.9696632623672485,0.7323795557022095,0.955106258392334,0.7210803031921387,0.9985455870628357,0.9983591437339783,0.9721537232398987,0.16776838898658752,0.9824357628822327,0.439750999212265,0.983235239982605,0.5707529783248901,0.9763244986534119,0.6002498269081116
0.9983108639717102,0.9990134835243225,0.9988893866539001,0.9990665316581726,0.999268651008606,0.999070942401886,0.999186098575592,0.9986828565597534,0.9988595843315125,0.997312068939209,0.9976384043693542,0.9993458986282349,0.9984089732170105,0.9931960105895996,0.18407471477985382,0.9841294288635254,0.5971680879592896,0.9751337766647339,0.7239919900894165,0.9696284532546997,0.7355431914329529,0.9550962448120117,0.7241487503051758,0.9986125230789185,0.9984379410743713,0.9723669290542603,0.16837044060230255,0.9823386073112488,0.44185370206832886,0.9830837845802307,0.5721231698989868,0.9762017726898193,0.6023662686347961
0.9983625411987305,0.9990474581718445,0.9989248514175415,0.9990972280502319,0.999295175075531,0.999102771282196,0.9992146492004395,0.9987340569496155,0.9989112019538879,0.9974225163459778,0.9977374076843262,0.9993670582771301,0.9984707832336426,0.993197500705719,0.18677808344364166,0.9840481877326965,0.6019254922866821,0.974980354309082,0.7267189025878906,0.9694730043411255,0.738301694393158,0.9550087451934814,0.7267821431159973,0.998685896396637,0.998524010181427,0.9728683233261108,0.16983194649219513,0.9823185205459595,0.4447133541107178,0.9830508828163147,0.5743967890739441,0.9760991334915161,0.6048276424407959
0.9984339475631714,0.9990902543067932,0.9989697933197021,0.9991365671157837,0.9993284344673157,0.9991428256034851,0.9992514252662659,0.99879390001297,0.9989702105522156,0.9975506067276001,0.9978511929512024,0.9993879795074463,0.9985371232032776,0.9931897521018982,0.19130948185920715,0.9839035272598267,0.6090631484985352,0.9747348427772522,0.7312697172164917,0.9691964983940125,0.742823600769043,0.9547756910324097,0.7311782836914062,0.9987528324127197,0.9986065030097961,0.9734320044517517,0.1727040857076645,0.9823106527328491,0.44899681210517883,0.983047604560852,0.577415943145752,0.9760229587554932,0.6084993481636047
0.9985004663467407,0.9991308450698853,0.9990118145942688,0.9991739392280579,0.9993596076965332,0.9991796612739563,0.9992854595184326,0.9988502860069275,0.9990254044532776,0.9976687431335449,0.9979549050331116,0.9994087815284729,0.9986060261726379,0.9930311441421509,0.19638702273368835,0.9837163686752319,0.6174901127815247,0.9744650721549988,0.7364784479141235,0.9689218401908875,0.7478500604629517,0.95450359582901,0.7361632585525513,0.9988265633583069,0.9986966252326965,0.9738950729370117,0.17743803560733795,0.9823370575904846,0.4556905925273895,0.9830889105796814,0.5830789804458618,0.9758980870246887,0.6126176714897156
0.998567521572113,0.9991720914840698,0.9990554451942444,0.9992123246192932,0.9993911385536194,0.9992173910140991,0.999320387840271,0.9989078640937805,0.9990789890289307,0.9977809190750122,0.9980526566505432,0.9994267225265503,0.9986681342124939,0.9928843975067139,0.20250511169433594,0.9835367202758789,0.6262015104293823,0.9741981625556946,0.7417359352111816,0.9686356782913208,0.7528465986251831,0.9541863799095154,0.7411090731620789,0.9988898038864136,0.9987763166427612,0.9742721915245056,0.18282601237297058,0.9823646545410156,0.46283870935440063,0.9831390380859375,0.58907550573349,0.9757107496261597,0.6170955896377563
