NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.48750075697898865,0.48060810565948486,0.4796355068683624,0.4788922667503357,0.4798068106174469,0.4782467782497406,0.4767823815345764,0.4710356593132019,0.470732718706131,0.48716676235198975,0.4869763255119324,0.4635452330112457,0.4612669348716736,0.4383942186832428,0.43535685539245605,0.3833651840686798,0.39800891280174255,0.3632383644580841,0.3848980963230133,0.3597593307495117,0.38347893953323364,0.3682987093925476,0.38779911398887634,0.5546976923942566,0.5525557994842529,0.6156858801841736,0.6104231476783752,0.6668949127197266,0.6558274030685425,0.6819888949394226,0.6698405742645264,0.6283212900161743,0.620877206325531
0.4868239760398865,0.47986307740211487,0.47888946533203125,0.47812846302986145,0.4790608584880829,0.4774821996688843,0.47597408294677734,0.4703298807144165,0.470122367143631,0.4866539537906647,0.4864955544471741,0.46330347657203674,0.46061044931411743,0.4370962381362915,0.43479442596435547,0.383152037858963,0.3981742858886719,0.3629658818244934,0.38519608974456787,0.3592362701892853,0.3837982714176178,0.3675457537174225,0.38789308071136475,0.5552640557289124,0.5525519251823425,0.6156808137893677,0.6100026965141296,0.6668688058853149,0.6553407311439514,0.6816858649253845,0.6690055727958679,0.6282170414924622,0.6208866238594055
0.48689091205596924,0.47993895411491394,0.4789443910121918,0.4781724512577057,0.47913599014282227,0.4775322377681732,0.47600632905960083,0.4703342318534851,0.4701264500617981,0.48668280243873596,0.48652103543281555,0.4632027745246887,0.4600119888782501,0.4366210997104645,0.433554470539093,0.38305601477622986,0.3967657685279846,0.36285462975502014,0.38350269198417664,0.35910531878471375,0.38227608799934387,0.3674469292163849,0.3864542245864868,0.5556142330169678,0.5525267720222473,0.6157842874526978,0.6099487543106079,0.6668257117271423,0.6551899909973145,0.6811782121658325,0.6685546636581421,0.6281837224960327,0.6208598613739014
0.486945241689682,0.48000407218933105,0.47899362444877625,0.47821319103240967,0.4792000949382782,0.4775780141353607,0.4760380685329437,0.470338374376297,0.4701298475265503,0.4867047667503357,0.48653894662857056,0.4630850851535797,0.4596533179283142,0.4362798035144806,0.43298104405403137,0.3829558491706848,0.39616334438323975,0.3627125322818756,0.3826868534088135,0.35896536707878113,0.3815400302410126,0.3673354387283325,0.3857882618904114,0.5558269023895264,0.5525017976760864,0.6158621907234192,0.6098974347114563,0.6668078899383545,0.6550676226615906,0.6809316873550415,0.6683388352394104,0.6281341910362244,0.6208130717277527
0.4869910776615143,0.4800613820552826,0.4790393114089966,0.4782528281211853,0.4792555868625641,0.4776197671890259,0.47606924176216125,0.47034287452697754,0.4701330065727234,0.486725777387619,0.48655644059181213,0.46299290657043457,0.4594080150127411,0.43601536750793457,0.4326168894767761,0.3828575611114502,0.39578837156295776,0.36258140206336975,0.38219571113586426,0.35883933305740356,0.3810828626155853,0.3672313690185547,0.3853732943534851,0.5559788942337036,0.5524752736091614,0.6159154176712036,0.6098421216011047,0.6667957901954651,0.6549646854400635,0.6807733178138733,0.6681397557258606,0.6281059980392456,0.6207726001739502
0.48699823021888733,0.4800778329372406,0.47905299067497253,0.47826552391052246,0.47926783561706543,0.4776252210140228,0.47607845067977905,0.4703475832939148,0.47013020515441895,0.4867306649684906,0.4865608811378479,0.46292588114738464,0.45925837755203247,0.43585407733917236,0.4322948753833771,0.3827863335609436,0.3954709470272064,0.36241576075553894,0.38166600465774536,0.35869503021240234,0.3805905878543854,0.367132306098938,0.38493770360946655,0.5560120940208435,0.55243980884552,0.6159263849258423,0.6097782850265503,0.6667901873588562,0.6549197435379028,0.6806864738464355,0.6680575013160706,0.628063976764679,0.6207429766654968
0.4870169460773468,0.4801088571548462,0.4790802001953125,0.4782905578613281,0.47929447889328003,0.47764351963996887,0.47608911991119385,0.47035109996795654,0.4701303243637085,0.4867415428161621,0.4865683913230896,0.4628552198410034,0.4591558277606964,0.4356871545314789,0.4321223497390747,0.3826949894428253,0.39530542492866516,0.3622562289237976,0.3813989758491516,0.35855337977409363,0.38033702969551086,0.36701861023902893,0.3847064971923828,0.5560318231582642,0.5524108409881592,0.6159404516220093,0.6097446084022522,0.6667848229408264,0.6548922657966614,0.6806132793426514,0.6680237054824829,0.6280236840248108,0.620725691318512
0.4870229959487915,0.4801347851753235,0.47910913825035095,0.4783214330673218,0.4793121814727783,0.47765737771987915,0.4760986268520355,0.470369428396225,0.470130980014801,0.48674845695495605,0.48657283186912537,0.4628033936023712,0.45912405848503113,0.4354889392852783,0.4321054518222809,0.3826063573360443,0.3953227996826172,0.3620954155921936,0.3814215660095215,0.35841184854507446,0.38035309314727783,0.36690112948417664,0.38471901416778564,0.5560460686683655,0.5523820519447327,0.6159508228302002,0.6096850037574768,0.6667811870574951,0.6548692584037781,0.6805626153945923,0.6679799556732178,0.627991795539856,0.6206996440887451
0.48712271451950073,0.48025670647621155,0.4792196750640869,0.4784221947193146,0.4794299304485321,0.47776174545288086,0.47618943452835083,0.47041091322898865,0.4701474905014038,0.48680898547172546,0.48662281036376953,0.46277037262916565,0.45910584926605225,0.4353787302970886,0.4320979714393616,0.38255035877227783,0.3953362703323364,0.36199629306793213,0.38144636154174805,0.3583357334136963,0.3803718388080597,0.36684778332710266,0.38473451137542725,0.5560478568077087,0.5523594617843628,0.6159551739692688,0.6096451878547668,0.666774570941925,0.6548593044281006,0.6805261969566345,0.6679750680923462,0.6279790997505188,0.6206918358802795
0.48723697662353516,0.4803812801837921,0.47933152318000793,0.47852304577827454,0.47955337166786194,0.4778750240802765,0.4762909412384033,0.47044992446899414,0.4701712429523468,0.48688217997550964,0.48668625950813293,0.4627456068992615,0.4591073989868164,0.4353192150592804,0.43209314346313477,0.38250917196273804,0.3953459560871124,0.36193278431892395,0.38146114349365234,0.3582857549190521,0.3803804814815521,0.36682048439979553,0.3847399055957794,0.5560515522956848,0.5523431897163391,0.6159590482711792,0.6096214652061462,0.6667690277099609,0.654851496219635,0.6804993748664856,0.6679752469062805,0.6279548406600952,0.6206895709037781
0.48739710450172424,0.4805755615234375,0.47952112555503845,0.4787063002586365,0.47974228858947754,0.4780607521533966,0.4764757752418518,0.4705515503883362,0.47025009989738464,0.4869864284992218,0.48677557706832886,0.4627353847026825,0.459102988243103,0.43528422713279724,0.43205180764198303,0.3824557960033417,0.39533016085624695,0.36185169219970703,0.3814469575881958,0.3582214415073395,0.38037237524986267,0.3667794167995453,0.3847307860851288,0.5560328364372253,0.552289605140686,0.6159549355506897,0.6095858812332153,0.6667505502700806,0.6548517942428589,0.6804580688476562,0.667980432510376,0.6279159784317017,0.6206920146942139
0.4875977635383606,0.4808436632156372,0.4797738194465637,0.47893965244293213,0.48000773787498474,0.4783170521259308,0.47671931982040405,0.4706531763076782,0.4703367054462433,0.4870978891849518,0.4868685007095337,0.4627135694026947,0.4591003954410553,0.4351862668991089,0.43206465244293213,0.38235050439834595,0.3954111635684967,0.3617604076862335,0.38151562213897705,0.35816261172294617,0.38044607639312744,0.3667358458042145,0.38480144739151,0.5560264587402344,0.5522508025169373,0.6159543395042419,0.6095525622367859,0.6667373180389404,0.654851496219635,0.680428683757782,0.6679823994636536,0.6279008984565735,0.6206986904144287
0.48763519525527954,0.4809303283691406,0.4798659384250641,0.4790332019329071,0.4800831973552704,0.4783913195133209,0.47678807377815247,0.47071629762649536,0.4703679382801056,0.48712295293807983,0.48688486218452454,0.46268996596336365,0.45909398794174194,0.43518635630607605,0.43209484219551086,0.38233840465545654,0.39551934599876404,0.3617490231990814,0.3816245198249817,0.3581552803516388,0.38056668639183044,0.3667275011539459,0.3849184811115265,0.5560182929039001,0.5522326827049255,0.6159206032752991,0.6094872355461121,0.6667129993438721,0.6548560857772827,0.6803689002990723,0.668003261089325,0.627871572971344,0.6207036972045898
0.4886894226074219,0.4816753566265106,0.4805068373680115,0.47957754135131836,0.48087865114212036,0.47910431027412415,0.4774231016635895,0.47084924578666687,0.4704940915107727,0.4877766966819763,0.48760172724723816,0.46273013949394226,0.4597366452217102,0.43526291847229004,0.4336141049861908,0.38245585560798645,0.39780235290527344,0.36174681782722473,0.38468697667121887,0.3581816852092743,0.38331085443496704,0.3667873740196228,0.38709744811058044,0.5559908151626587,0.5522277355194092,0.6158372759819031,0.6094629764556885,0.6669518947601318,0.6548537611961365,0.6812477111816406,0.668152928352356,0.6278597116470337,0.6206871271133423
0.4880203902721405,0.4811389744281769,0.4800272583961487,0.47914496064186096,0.4803164303302765,0.4785623550415039,0.47689738869667053,0.47068119049072266,0.4702111780643463,0.48728862404823303,0.4871193468570709,0.4627368152141571,0.45985040068626404,0.4352266490459442,0.4338144361972809,0.3826044201850891,0.3986656367778778,0.361776202917099,0.38600823283195496,0.3581905961036682,0.38456404209136963,0.3667883574962616,0.38818222284317017,0.5558753609657288,0.5521148443222046,0.61542147397995,0.6090541481971741,0.6672175526618958,0.6549025774002075,0.6818366646766663,0.6683807373046875,0.6275400519371033,0.6204794049263
0.48739805817604065,0.48065367341041565,0.47961100935935974,0.47879186272621155,0.47980234026908875,0.47808462381362915,0.4764653444290161,0.47059085965156555,0.47005411982536316,0.4868387281894684,0.48664605617523193,0.46274977922439575,0.4598495364189148,0.43511056900024414,0.43380433320999146,0.3826900124549866,0.39886295795440674,0.3617876172065735,0.3861793279647827,0.3582042157649994,0.38478007912635803,0.36679404973983765,0.38844749331474304,0.5557881593704224,0.5520511269569397,0.6151441931724548,0.6089295148849487,0.6673759818077087,0.6549561619758606,0.6821657419204712,0.6685929298400879,0.6272628307342529,0.6203209161758423
0.4867820143699646,0.48014816641807556,0.47917771339416504,0.47842299938201904,0.479242205619812,0.47755372524261475,0.47596994042396545,0.47049713134765625,0.4698365330696106,0.4864082336425781,0.4861733913421631,0.4627606272697449,0.4598347842693329,0.435006320476532,0.43379735946655273,0.38272345066070557,0.3989933431148529,0.3617856204509735,0.38629189133644104,0.35820192098617554,0.38493242859840393,0.3667919635772705,0.3886329233646393,0.5557481646537781,0.5520230531692505,0.6150044798851013,0.6089109778404236,0.6675037741661072,0.6550384759902954,0.6823854446411133,0.6688485145568848,0.6270431280136108,0.6202248334884644
0.4867667555809021,0.4801495373249054,0.4791795313358307,0.478426069021225,0.4792453646659851,0.4775581359863281,0.475974440574646,0.4705043137073517,0.46983572840690613,0.48639023303985596,0.4861454665660858,0.46281325817108154,0.4598400890827179,0.434957891702652,0.4337906539440155,0.38272178173065186,0.3990468978881836,0.361782431602478,0.38635048270225525,0.3581984043121338,0.38501882553100586,0.3667743504047394,0.38872119784355164,0.5557140111923218,0.551999032497406,0.6149739027023315,0.6089127063751221,0.667599618434906,0.6551142334938049,0.6825233101844788,0.6691046953201294,0.6269269585609436,0.6201928853988647
0.4867107570171356,0.4801357388496399,0.47917068004608154,0.4784221351146698,0.4792299270629883,0.4775456190109253,0.4759638011455536,0.4705072045326233,0.469833105802536,0.48634979128837585,0.4860919117927551,0.46282118558883667,0.459840327501297,0.4349556863307953,0.4340001344680786,0.3827209174633026,0.3993183672428131,0.361779123544693,0.3866317868232727,0.358195960521698,0.3853641152381897,0.3667716383934021,0.3890500068664551,0.5556831359863281,0.5519953370094299,0.6149179339408875,0.6089304685592651,0.6677477955818176,0.6552326083183289,0.6827459931373596,0.6694334149360657,0.6268870234489441,0.6201847791671753
0.4867389500141144,0.4801848232746124,0.47921961545944214,0.47847697138786316,0.479277104139328,0.47758981585502625,0.4760061502456665,0.4705565869808197,0.4698571264743805,0.4863748252391815,0.4861070215702057,0.4628317356109619,0.4598817825317383,0.4348941445350647,0.4343171715736389,0.38271936774253845,0.3997243046760559,0.3617750108242035,0.3870547413825989,0.3581933379173279,0.38581007719039917,0.3667665421962738,0.3894766867160797,0.5556417107582092,0.5519908666610718,0.6148763298988342,0.6089785099029541,0.6678228974342346,0.6553045511245728,0.6828386187553406,0.6696431636810303,0.6268124580383301,0.6201716661453247
0.4868678152561188,0.4803527295589447,0.4793717861175537,0.4786227345466614,0.4794803857803345,0.4777984619140625,0.47622084617614746,0.4706439673900604,0.46998223662376404,0.4864446520805359,0.48617640137672424,0.462830513715744,0.46000513434410095,0.43473032116889954,0.4346615672111511,0.38268616795539856,0.4000351130962372,0.3617520332336426,0.3874000906944275,0.3581746816635132,0.3861835300922394,0.3667401969432831,0.3898354768753052,0.5554265975952148,0.5519874691963196,0.6148020029067993,0.6090027093887329,0.6678454875946045,0.6553810834884644,0.6828593611717224,0.6698312759399414,0.6267070770263672,0.6201637983322144
0.4870864450931549,0.4806310534477234,0.4796334207057953,0.4788714051246643,0.47977975010871887,0.4780906140804291,0.47650572657585144,0.4708535671234131,0.47018787264823914,0.4865884482860565,0.4863118529319763,0.4628617465496063,0.4601040780544281,0.43468454480171204,0.4347866177558899,0.38264787197113037,0.4000508785247803,0.36172550916671753,0.387397438287735,0.35815465450286865,0.386193186044693,0.3667113780975342,0.3898583650588989,0.5553861260414124,0.5520083904266357,0.6146923899650574,0.6090046763420105,0.6678489446640015,0.6554044485092163,0.6828563809394836,0.6699151396751404,0.6265735030174255,0.620134711265564
0.4874270260334015,0.4809938669204712,0.4799801707267761,0.47920897603034973,0.4801577627658844,0.4784707725048065,0.4768923819065094,0.4711071848869324,0.4704727232456207,0.48683783411979675,0.48655685782432556,0.46289846301078796,0.46030518412590027,0.4346812963485718,0.43510568141937256,0.3826214671134949,0.4001597464084625,0.36170443892478943,0.38751035928726196,0.3581269085407257,0.38631001114845276,0.36667323112487793,0.38996362686157227,0.5553495287895203,0.5520453453063965,0.6146699786186218,0.6090186834335327,0.6678527593612671,0.6554606556892395,0.6828531622886658,0.6700330376625061,0.6265007853507996,0.6201316714286804
0.48777684569358826,0.48139119148254395,0.4803500473499298,0.47955551743507385,0.48055949807167053,0.4788506031036377,0.47725310921669006,0.47137200832366943,0.4707629978656769,0.48706141114234924,0.48675817251205444,0.4629046618938446,0.46062323451042175,0.43462249636650085,0.4356166124343872,0.38255926966667175,0.40048646926879883,0.3616551160812378,0.3878991901874542,0.35804450511932373,0.38667723536491394,0.3665497303009033,0.3902798295021057,0.5552276968955994,0.5520856976509094,0.6145925521850586,0.6090407371520996,0.6678431034088135,0.6555846929550171,0.6828392744064331,0.6702414155006409,0.6263436675071716,0.6201378107070923
0.48777490854263306,0.4813922643661499,0.4803512692451477,0.4795568883419037,0.48056045174598694,0.4788513779640198,0.4772530496120453,0.4713885486125946,0.4707687795162201,0.4870621860027313,0.4867544174194336,0.46292632818222046,0.46086496114730835,0.43460333347320557,0.4357789158821106,0.3825356066226959,0.4005623757839203,0.3616294264793396,0.38793137669563293,0.3579903841018677,0.3866979777812958,0.36648255586624146,0.3903231918811798,0.5551594495773315,0.5521259307861328,0.6145715117454529,0.6090790033340454,0.6678429245948792,0.6557149887084961,0.6828264594078064,0.6704691052436829,0.6262280941009521,0.6201390624046326
0.487272709608078,0.4807053506374359,0.4797123670578003,0.4789401888847351,0.4797734022140503,0.47807297110557556,0.4765201807022095,0.47088542580604553,0.47047364711761475,0.4868897497653961,0.4865577220916748,0.4629210829734802,0.46082279086112976,0.4346470236778259,0.435465544462204,0.3824474811553955,0.399474173784256,0.36166808009147644,0.386187881231308,0.358137309551239,0.3851131498813629,0.36652499437332153,0.3890664279460907,0.5549750924110413,0.5524070262908936,0.615155041217804,0.6101853847503662,0.6677394509315491,0.6561697125434875,0.6824871897697449,0.6707141399383545,0.6262805461883545,0.6208639740943909
0.4867601990699768,0.4802497327327728,0.4793362319469452,0.47861596941947937,0.47928836941719055,0.477667897939682,0.47618749737739563,0.4707930088043213,0.47039440274238586,0.48671457171440125,0.4863507151603699,0.4629653990268707,0.4607818126678467,0.4346003830432892,0.4353239834308624,0.38240495324134827,0.3993566632270813,0.3616704046726227,0.38591280579566956,0.3581618368625641,0.3849514126777649,0.3665250539779663,0.3890116214752197,0.5548891425132751,0.5524560809135437,0.6154679656028748,0.6105278134346008,0.66750168800354,0.6562723517417908,0.6819673180580139,0.6707444787025452,0.6263279318809509,0.6211645007133484
0.48665353655815125,0.48015186190605164,0.4792630076408386,0.47856155037879944,0.47918370366096497,0.4775920510292053,0.47613847255706787,0.47079166769981384,0.47039514780044556,0.48670023679733276,0.48632898926734924,0.4631984829902649,0.46078166365623474,0.43460485339164734,0.43504995107650757,0.38237616419792175,0.3990769684314728,0.36166778206825256,0.38548627495765686,0.3581606447696686,0.3846219480037689,0.3665224313735962,0.38879722356796265,0.554861307144165,0.5526449084281921,0.6158122420310974,0.6110004782676697,0.667320728302002,0.6563904285430908,0.6816520094871521,0.6708275675773621,0.6263629198074341,0.6214027404785156
0.48658716678619385,0.4800946116447449,0.4792204797267914,0.47853052616119385,0.47912633419036865,0.4775542616844177,0.47611719369888306,0.4707927405834198,0.47039666771888733,0.4866911768913269,0.48631811141967773,0.4633224606513977,0.4607831835746765,0.4346027076244354,0.4348839223384857,0.3823648691177368,0.39894911646842957,0.3616722524166107,0.3853408992290497,0.35816386342048645,0.3845069408416748,0.36652013659477234,0.3887125253677368,0.5548555850982666,0.5527833104133606,0.6160128116607666,0.6111554503440857,0.6672235727310181,0.6564524173736572,0.6814576387405396,0.6708682179450989,0.6264092922210693,0.6215230226516724
0.4865902066230774,0.48009592294692993,0.47922220826148987,0.4785325527191162,0.47913071513175964,0.47755736112594604,0.4761323928833008,0.4707978367805481,0.4704407751560211,0.48670694231987,0.48634079098701477,0.4633393883705139,0.46084049344062805,0.4346044361591339,0.4348808228969574,0.3823588192462921,0.39895564317703247,0.36169204115867615,0.38534846901893616,0.3581719994544983,0.3845128118991852,0.36652353405952454,0.3887272775173187,0.5548287034034729,0.552842378616333,0.6162289381027222,0.6112960577011108,0.6671925187110901,0.6565345525741577,0.6813983917236328,0.670937180519104,0.6264352202415466,0.6216335296630859
0.48676443099975586,0.48025521636009216,0.4793925881385803,0.47871506214141846,0.4793052077293396,0.47777634859085083,0.47639819979667664,0.4709623157978058,0.4706936776638031,0.4869149923324585,0.4865493178367615,0.4633488953113556,0.46084868907928467,0.4345993995666504,0.43489161133766174,0.3823447525501251,0.3990190327167511,0.36169788241386414,0.38538458943367004,0.35817277431488037,0.3845639228820801,0.3665219843387604,0.388802170753479,0.5548222661018372,0.5529175400733948,0.6163579821586609,0.6114376783370972,0.6671721935272217,0.6566168665885925,0.6813753247261047,0.6710140109062195,0.6264795660972595,0.6217866539955139
0.48697763681411743,0.48042693734169006,0.4795549511909485,0.47887328267097473,0.47949376702308655,0.47798416018486023,0.4766218960285187,0.47108346223831177,0.4708891808986664,0.4870995581150055,0.4867396652698517,0.4633501172065735,0.4608480930328369,0.4345978796482086,0.43490320444107056,0.38231849670410156,0.39907005429267883,0.3616980314254761,0.3854205012321472,0.3581705093383789,0.3846004903316498,0.36651432514190674,0.388852596282959,0.554817795753479,0.5529653429985046,0.6164436340332031,0.6115286946296692,0.6671508550643921,0.6566762328147888,0.6813531517982483,0.6710870862007141,0.6264946460723877,0.6218662858009338
0.4870460033416748,0.48045653104782104,0.47957438230514526,0.4788855016231537,0.47954416275024414,0.4780423939228058,0.4766842722892761,0.4710865318775177,0.47091755270957947,0.4871494174003601,0.4868048131465912,0.46330469846725464,0.4608483910560608,0.4345687925815582,0.4350016713142395,0.3823060095310211,0.39935609698295593,0.36169809103012085,0.3856341242790222,0.3581698536872864,0.3847762942314148,0.3665127158164978,0.3890489637851715,0.5547555088996887,0.5530185103416443,0.6164749264717102,0.6116357445716858,0.6671174764633179,0.6567410230636597,0.6813154220581055,0.6711506843566895,0.6264955401420593,0.6219481229782104
0.48705169558525085,0.48045995831489563,0.47957611083984375,0.47888559103012085,0.47954827547073364,0.4780466854572296,0.47669312357902527,0.4710753262042999,0.47091928124427795,0.4871533215045929,0.48682013154029846,0.46325942873954773,0.46084463596343994,0.43457525968551636,0.43501099944114685,0.3822995126247406,0.3993859887123108,0.36171233654022217,0.385659396648407,0.3581721782684326,0.38479483127593994,0.3665127158164978,0.38907355070114136,0.5546613335609436,0.5531170964241028,0.6164900064468384,0.6117165088653564,0.6670762896537781,0.6567994952201843,0.6812770366668701,0.6712167859077454,0.626495897769928,0.6220423579216003
0.48708704113960266,0.4804951548576355,0.47960713505744934,0.4789135158061981,0.4796000123023987,0.4781111776828766,0.47677138447761536,0.47108006477355957,0.4709489047527313,0.4871666431427002,0.4868518114089966,0.463193416595459,0.4607675075531006,0.43461960554122925,0.4350099563598633,0.3822961747646332,0.3993872404098511,0.3617355227470398,0.38566702604293823,0.35817986726760864,0.3847990036010742,0.36651936173439026,0.3890763819217682,0.5546399354934692,0.5531771183013916,0.6165084838867188,0.6117753982543945,0.6670396327972412,0.6568445563316345,0.6812505722045898,0.6712746620178223,0.6264967322349548,0.6221072673797607
0.48712122440338135,0.4805309474468231,0.47964081168174744,0.47894522547721863,0.4796425402164459,0.4781598448753357,0.4768257737159729,0.47108814120292664,0.4709669053554535,0.4871877431869507,0.4868844151496887,0.4631504714488983,0.4606916308403015,0.4346720278263092,0.43500763177871704,0.382295697927475,0.39938607811927795,0.36175575852394104,0.38567352294921875,0.3581877648830414,0.3848019242286682,0.36653029918670654,0.38907814025878906,0.5546342730522156,0.5532159805297852,0.6165267825126648,0.6118230223655701,0.6670017242431641,0.6568787693977356,0.681216835975647,0.6713128685951233,0.6264971494674683,0.6221562623977661
0.48709172010421753,0.48050186038017273,0.47960999608039856,0.4789120852947235,0.47961029410362244,0.47812509536743164,0.47678816318511963,0.4710449278354645,0.47091302275657654,0.48716017603874207,0.48686549067497253,0.46307480335235596,0.4604485034942627,0.4346748888492584,0.4348655641078949,0.3822929263114929,0.3993333876132965,0.3617648184299469,0.38562890887260437,0.35818853974342346,0.38472986221313477,0.3665298819541931,0.38900473713874817,0.5546361207962036,0.5532360076904297,0.6165593862533569,0.6118674874305725,0.6669881939888,0.6569125652313232,0.6812028288841248,0.671355664730072,0.6264973282814026,0.6221702694892883
0.4848540723323822,0.47781768441200256,0.47692641615867615,0.4762371778488159,0.47688236832618713,0.47533395886421204,0.4739818871021271,0.4692734181880951,0.46872666478157043,0.485002338886261,0.48482924699783325,0.46307381987571716,0.4606558084487915,0.4348301589488983,0.4351486265659332,0.38225194811820984,0.3998337686061859,0.36164817214012146,0.3861798942089081,0.35804781317710876,0.3851693570613861,0.36651670932769775,0.3893556296825409,0.554628849029541,0.5532374978065491,0.6165521740913391,0.6118032336235046,0.6665102243423462,0.6567411422729492,0.6805896759033203,0.6710004806518555,0.6262997984886169,0.6218429207801819
0.48100993037223816,0.4742310047149658,0.4734801650047302,0.472929984331131,0.47333282232284546,0.4719582498073578,0.4707895815372467,0.46721309423446655,0.46662843227386475,0.48183563351631165,0.481692910194397,0.4630029797554016,0.4607296288013458,0.4354458153247833,0.43590855598449707,0.38239941000938416,0.40033018589019775,0.3616943359375,0.3864732086658478,0.35809558629989624,0.38533341884613037,0.3667282462120056,0.3896525204181671,0.5544025897979736,0.5533009767532349,0.6151024103164673,0.6112235188484192,0.6658471822738647,0.656627357006073,0.6799764037132263,0.6708483099937439,0.6259498000144958,0.6217775940895081
0.4793408215045929,0.472696989774704,0.4720097780227661,0.471525102853775,0.4717445373535156,0.47040948271751404,0.4692875146865845,0.46621423959732056,0.4655412435531616,0.4804091453552246,0.4802365005016327,0.4629296362400055,0.4607548117637634,0.4358312487602234,0.4364269971847534,0.3825998902320862,0.4008125960826874,0.3617349863052368,0.3867289423942566,0.3581724166870117,0.3855206072330475,0.3669512867927551,0.3899829387664795,0.5542930960655212,0.5533398985862732,0.6145310401916504,0.6109128594398499,0.6653165221214294,0.6565046310424805,0.6794605255126953,0.6706742644309998,0.6256725788116455,0.6216558218002319
0.47867482900619507,0.4720516502857208,0.4713762402534485,0.470906525850296,0.47105732560157776,0.469708651304245,0.4685753285884857,0.46569573879241943,0.46493205428123474,0.47977957129478455,0.4795787036418915,0.46288198232650757,0.4607560336589813,0.4361620545387268,0.4366225302219391,0.3828401267528534,0.4009436070919037,0.36181896924972534,0.3868095278739929,0.3582926392555237,0.38557761907577515,0.3672385811805725,0.39009594917297363,0.5541750192642212,0.5533644556999207,0.6142570972442627,0.6107710003852844,0.6650283932685852,0.6564375162124634,0.6792176365852356,0.6706028580665588,0.6254698038101196,0.6215780377388
0.47846049070358276,0.47186458110809326,0.471194863319397,0.4707322120666504,0.4708308279514313,0.46946340799331665,0.46831247210502625,0.4655003845691681,0.4646688401699066,0.47956857085227966,0.479337215423584,0.4628657102584839,0.46075430512428284,0.4364289343357086,0.4366523325443268,0.38306716084480286,0.40094730257987976,0.3619438707828522,0.3868151605129242,0.358460396528244,0.3855791985988617,0.3675646185874939,0.39011284708976746,0.554085373878479,0.5533695220947266,0.6140747666358948,0.6106712818145752,0.6647450923919678,0.6563597917556763,0.6789542436599731,0.6704864501953125,0.6252902746200562,0.6215147972106934
0.4782530665397644,0.4716981053352356,0.47104695439338684,0.47060027718544006,0.47061654925346375,0.4692404270172119,0.4680745005607605,0.4653796851634979,0.4644526541233063,0.47941288352012634,0.479143887758255,0.4628623425960541,0.46073272824287415,0.43659669160842896,0.43666011095046997,0.38323742151260376,0.4009453356266022,0.3620448708534241,0.3868202269077301,0.35859215259552,0.3855806589126587,0.367817759513855,0.39011842012405396,0.5540600419044495,0.5533757209777832,0.6139982342720032,0.6105827689170837,0.6645892262458801,0.6562691926956177,0.6788097620010376,0.6703742742538452,0.6251910924911499,0.6214476823806763
0.47819051146507263,0.4716412425041199,0.47099757194519043,0.4705555737018585,0.4705297350883484,0.4691431224346161,0.4679613709449768,0.46532145142555237,0.4643327295780182,0.47936931252479553,0.4790722727775574,0.4628543555736542,0.4607210159301758,0.43678370118141174,0.43667083978652954,0.3834438920021057,0.4009428918361664,0.3621622920036316,0.3868293762207031,0.35875189304351807,0.3855843245983124,0.3680977523326874,0.3901275396347046,0.5540428161621094,0.5533806085586548,0.6139177083969116,0.6104791760444641,0.6645026803016663,0.6561838984489441,0.6787241101264954,0.6702775359153748,0.6250928044319153,0.6213743090629578
0.4781319797039032,0.47158488631248474,0.4709474742412567,0.47050827741622925,0.47043898701667786,0.4690355956554413,0.4678362011909485,0.465231716632843,0.46419230103492737,0.47932204604148865,0.4789957106113434,0.46282801032066345,0.4607081711292267,0.436940461397171,0.4366806447505951,0.38359323143959045,0.40094077587127686,0.3622263967990875,0.38686445355415344,0.35885366797447205,0.3856058120727539,0.36826077103614807,0.39015495777130127,0.5540156960487366,0.5533853769302368,0.6138514280319214,0.6103965640068054,0.6644089818000793,0.6561185121536255,0.6786341667175293,0.6702008843421936,0.6249682903289795,0.6213251352310181
0.4780944883823395,0.47155827283859253,0.4709244668483734,0.4704878628253937,0.47039881348609924,0.46899092197418213,0.46778661012649536,0.46519383788108826,0.4641318619251251,0.4792947471141815,0.47895538806915283,0.4628015160560608,0.4606877565383911,0.43710246682167053,0.4366863965988159,0.3836987316608429,0.4009389281272888,0.36226844787597656,0.3868972659111023,0.3589143753051758,0.3856273591518402,0.36837077140808105,0.3901824951171875,0.5540111064910889,0.5533885955810547,0.6138072609901428,0.6103066802024841,0.6643093228340149,0.656025767326355,0.678525984287262,0.6700756549835205,0.6248219609260559,0.6212504506111145
