NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.7735121250152588,0.7817173004150391,0.7820453643798828,0.7824428677558899,0.779492974281311,0.7782263159751892,0.7769633531570435,0.7717987298965454,0.7632269859313965,0.7631728649139404,0.7602387070655823,0.7418625354766846,0.714460015296936,0.8215474486351013,0.7757957577705383,0.9054417610168457,0.8220438361167908,0.915803074836731,0.8272367715835571,0.9092216491699219,0.8309675455093384,0.9063384532928467,0.8314568996429443,0.5799136161804199,0.563924252986908,0.71877121925354,0.701508104801178,0.8431589007377625,0.8192733526229858,0.8625683784484863,0.8427606225013733,0.8913322687149048,0.8686093688011169
0.7735049724578857,0.7816861867904663,0.7820059061050415,0.7823942303657532,0.7794746160507202,0.7782053351402283,0.7769351005554199,0.7717862129211426,0.7632075548171997,0.7631716728210449,0.7602391839027405,0.7417961955070496,0.7144469618797302,0.8208023309707642,0.7754583954811096,0.9014738202095032,0.8201083540916443,0.9108470678329468,0.8257871866226196,0.9042317867279053,0.8294816613197327,0.9011535048484802,0.8298447132110596,0.5801378488540649,0.5641515851020813,0.7188261151313782,0.7013712525367737,0.8432247638702393,0.819322407245636,0.8625885248184204,0.8428440093994141,0.8909768462181091,0.867891788482666
0.7735264301300049,0.7816975116729736,0.7820093631744385,0.7823920249938965,0.7794848084449768,0.7782102227210999,0.7769343852996826,0.7717117071151733,0.7631109356880188,0.7631703019142151,0.7602391839027405,0.7417665719985962,0.7144718766212463,0.8200497627258301,0.7754725813865662,0.9012085199356079,0.8201842308044434,0.9108884334564209,0.8258544206619263,0.9043577313423157,0.8295132517814636,0.9011171460151672,0.8298604488372803,0.5803143978118896,0.5643203854560852,0.7189048528671265,0.7014893293380737,0.8432860374450684,0.8193756937980652,0.8626068830490112,0.8428619503974915,0.890981912612915,0.8674919605255127
0.7735454440116882,0.7816997766494751,0.782008945941925,0.7823890447616577,0.7794837355613708,0.7782055735588074,0.7769145965576172,0.7716559767723083,0.7630094885826111,0.7631699442863464,0.7602381706237793,0.7417537569999695,0.7144642472267151,0.8198025226593018,0.7754670977592468,0.9010418057441711,0.8202229142189026,0.9108443260192871,0.825886070728302,0.9043831825256348,0.8295648694038391,0.9010508060455322,0.8298819065093994,0.5806113481521606,0.5643174648284912,0.7190287113189697,0.7014980316162109,0.8432819247245789,0.8193563222885132,0.8625724911689758,0.8427944779396057,0.8906422257423401,0.867022693157196
0.7733085751533508,0.7813687324523926,0.7816425561904907,0.7819699645042419,0.7791693210601807,0.7778818607330322,0.7765568494796753,0.7710538506507874,0.7624214887619019,0.762906551361084,0.7600414752960205,0.7413908243179321,0.7142325043678284,0.8193118572235107,0.7753080129623413,0.9006876945495605,0.8202522993087769,0.9106199741363525,0.825919508934021,0.9042543172836304,0.8295841217041016,0.900858461856842,0.8299107551574707,0.580669105052948,0.5643295049667358,0.7191044092178345,0.7016923427581787,0.8430435061454773,0.8193647265434265,0.862549364566803,0.8427886962890625,0.8904058933258057,0.8667967915534973
0.7730963826179504,0.7810930609703064,0.7813287377357483,0.7816068530082703,0.7789354920387268,0.77764892578125,0.7763134241104126,0.7705219984054565,0.76201331615448,0.7626492977142334,0.7598628401756287,0.7407224774360657,0.7138370275497437,0.8185321688652039,0.7751044631004333,0.9003891944885254,0.8202816247940063,0.9104039669036865,0.8259486556053162,0.9041341543197632,0.8295966386795044,0.9006917476654053,0.8299338817596436,0.5806757211685181,0.5643451809883118,0.7191932201385498,0.7019110918045044,0.8428815603256226,0.8193991780281067,0.862535834312439,0.8427895903587341,0.8902615308761597,0.8667190670967102
0.7730339765548706,0.7809792160987854,0.7811859846115112,0.7814245820045471,0.7788379788398743,0.7775388360023499,0.7761794328689575,0.7701622247695923,0.7617074847221375,0.7625362873077393,0.7597693800926208,0.7401964068412781,0.7132566571235657,0.8180329203605652,0.7745769023895264,0.9002178907394409,0.8203009963035583,0.910307765007019,0.8259606957435608,0.904094934463501,0.8296460509300232,0.9006279706954956,0.8299680352210999,0.5807121396064758,0.5643465518951416,0.7192612290382385,0.7019697427749634,0.8427819609642029,0.8195018172264099,0.8625182509422302,0.8428620100021362,0.8902342915534973,0.8666527271270752
0.7730319499969482,0.7809467315673828,0.7811347246170044,0.7813462615013123,0.7788134813308716,0.7775058746337891,0.7761321067810059,0.7699340581893921,0.7615757584571838,0.762520968914032,0.7597606182098389,0.7398625016212463,0.7128763794898987,0.8179813623428345,0.7745478749275208,0.9001854658126831,0.8203859925270081,0.9103507399559021,0.8260745406150818,0.9041181802749634,0.8298318982124329,0.9006387591362,0.8301580548286438,0.5807228684425354,0.5643463134765625,0.7193145751953125,0.701965868473053,0.8427876830101013,0.8196332454681396,0.8624536395072937,0.8429135084152222,0.8901982307434082,0.8665744066238403
0.7730268239974976,0.7809048295021057,0.7810718417167664,0.7812579870223999,0.7787814140319824,0.7774622440338135,0.7760733962059021,0.7696992754936218,0.7614056468009949,0.7624838352203369,0.7597267627716064,0.7395604848861694,0.7125462889671326,0.8179556131362915,0.7745429873466492,0.9001716375350952,0.8204896450042725,0.9103974103927612,0.8262100219726562,0.90415358543396,0.8300298452377319,0.9006597399711609,0.8303611278533936,0.5807511806488037,0.5643550157546997,0.7193278670310974,0.7019199132919312,0.8428037166595459,0.8197327256202698,0.8624308109283447,0.8429284691810608,0.8901928067207336,0.8665412068367004
0.7730056047439575,0.7808246612548828,0.780965268611908,0.7811197638511658,0.7787072658538818,0.7773684859275818,0.7759559154510498,0.7694107294082642,0.761168897151947,0.7624348998069763,0.7596707940101624,0.7392731308937073,0.7123026847839355,0.8179150223731995,0.774583101272583,0.900195300579071,0.8209207653999329,0.9104922413825989,0.8265012502670288,0.9041949510574341,0.8304101824760437,0.900684118270874,0.8308146595954895,0.5807754397392273,0.5643699765205383,0.7193328738212585,0.7019095420837402,0.8428137302398682,0.8197793364524841,0.8623913526535034,0.8429290056228638,0.8901857733726501,0.8664722442626953
0.7728381156921387,0.7805612683296204,0.7806500196456909,0.7807497978210449,0.7785118818283081,0.7771735191345215,0.7757634520530701,0.7687576413154602,0.7608915567398071,0.7622138261795044,0.7594931125640869,0.738558292388916,0.7121933102607727,0.8177661299705505,0.774992048740387,0.9002141356468201,0.8216269016265869,0.9106781482696533,0.8267749547958374,0.9043087959289551,0.8307544589042664,0.9007131457328796,0.8313049077987671,0.5807505249977112,0.5644917488098145,0.7190855145454407,0.7016745805740356,0.8428201079368591,0.8198009729385376,0.8623858094215393,0.8429703712463379,0.8901489973068237,0.8663809895515442
0.7727810740470886,0.7803907990455627,0.7804325819015503,0.780488133430481,0.7783942222595215,0.7770535945892334,0.7756423950195312,0.7682784199714661,0.7606959342956543,0.7621462941169739,0.7594507336616516,0.7382366061210632,0.7120990753173828,0.8177623748779297,0.7756043076515198,0.9003140330314636,0.8224183917045593,0.9111524224281311,0.8271225690841675,0.9046911597251892,0.8311755657196045,0.9011377692222595,0.8318642377853394,0.5807002782821655,0.5645315647125244,0.7189372181892395,0.7014061212539673,0.8427470326423645,0.8197565674781799,0.8620923757553101,0.8429704308509827,0.8898784518241882,0.8661831617355347
0.7726482152938843,0.7801673412322998,0.7801834344863892,0.7802259922027588,0.7781946063041687,0.7768450379371643,0.7754333019256592,0.7679743766784668,0.7604615092277527,0.762022078037262,0.7593260407447815,0.7379813194274902,0.7119503617286682,0.8177626132965088,0.7759977579116821,0.900449812412262,0.8229544758796692,0.9115235805511475,0.8274075388908386,0.9049786329269409,0.8315039277076721,0.9013034701347351,0.8322478532791138,0.5806484818458557,0.5645325779914856,0.7189235687255859,0.7013843655586243,0.8426816463470459,0.8195379376411438,0.8618060946464539,0.8427545428276062,0.8897713422775269,0.86600661277771
0.7726660370826721,0.7801822423934937,0.7802018523216248,0.7802522778511047,0.7782346606254578,0.776902973651886,0.7755251526832581,0.7681320905685425,0.7607758045196533,0.7620342373847961,0.7593585848808289,0.7376076579093933,0.7119097709655762,0.8161423206329346,0.7761639356613159,0.9001977443695068,0.8228967785835266,0.9113618731498718,0.8274258971214294,0.9049932956695557,0.8315198421478271,0.9013236165046692,0.8322538733482361,0.580618679523468,0.5644536018371582,0.7196975946426392,0.7028369903564453,0.8425334095954895,0.8193539977073669,0.8618009686470032,0.843056321144104,0.8894495964050293,0.8660074472427368
0.7724584341049194,0.7800949215888977,0.7801350951194763,0.7802107930183411,0.7781164646148682,0.7767860293388367,0.7754119634628296,0.7681182622909546,0.7604987621307373,0.7616735696792603,0.758939266204834,0.7370741963386536,0.7110306024551392,0.8157307505607605,0.7762012481689453,0.9005279541015625,0.8228765726089478,0.9117157459259033,0.8274580240249634,0.9053954482078552,0.8315362334251404,0.9016211628913879,0.8322775959968567,0.5805397629737854,0.5639503598213196,0.7197383642196655,0.7030795812606812,0.8421785831451416,0.8184835314750671,0.8617367744445801,0.8430418372154236,0.8894285559654236,0.8660284280776978
0.772281289100647,0.7797949314117432,0.779808521270752,0.7798677682876587,0.777863085269928,0.7765228748321533,0.7751518487930298,0.7676793932914734,0.7599886059761047,0.761311948299408,0.758645236492157,0.736066460609436,0.7107185125350952,0.8155605792999268,0.776448130607605,0.9007372260093689,0.822887659072876,0.9118289351463318,0.827486515045166,0.9055175185203552,0.8315452337265015,0.9017214775085449,0.8323113322257996,0.5800217986106873,0.5634984374046326,0.7196339964866638,0.7033422589302063,0.841766357421875,0.8182218074798584,0.8617119789123535,0.8426018357276917,0.8891841173171997,0.866119384765625
0.7717265486717224,0.779069721698761,0.7790843844413757,0.7791652083396912,0.7771604657173157,0.7758027911186218,0.774432361125946,0.7671964764595032,0.7591986060142517,0.7606660723686218,0.7580008506774902,0.7356607913970947,0.710359513759613,0.8152358531951904,0.7764624953269958,0.9010272026062012,0.8228846788406372,0.9120386242866516,0.8274995684623718,0.9056761264801025,0.8315597772598267,0.9019009470939636,0.8323209881782532,0.5799358487129211,0.563219428062439,0.7195715308189392,0.7034596800804138,0.8412235975265503,0.8179160952568054,0.8614423871040344,0.8417094945907593,0.8887179493904114,0.8661128878593445
0.7714734673500061,0.7788221836090088,0.7788664102554321,0.7789852023124695,0.7768731713294983,0.7755013108253479,0.7741301655769348,0.7671688199043274,0.7589400410652161,0.7604453563690186,0.7577157616615295,0.7356429100036621,0.710195004940033,0.8151469230651855,0.7765254974365234,0.9016327857971191,0.8228905200958252,0.912487804889679,0.827597975730896,0.9061469435691833,0.8316146731376648,0.9024562239646912,0.8323532938957214,0.5799164175987244,0.562820553779602,0.7195674777030945,0.7034885883331299,0.8406567573547363,0.8177885413169861,0.8609005212783813,0.8412067294120789,0.8883408904075623,0.8661152720451355
0.7708508372306824,0.7781412601470947,0.7782399654388428,0.7784245014190674,0.7761686444282532,0.7748401761054993,0.7735194563865662,0.7670214772224426,0.7585753798484802,0.7599587440490723,0.7572131156921387,0.7356110215187073,0.7100066542625427,0.8151007294654846,0.7766995429992676,0.9018916487693787,0.8228864073753357,0.9126434922218323,0.8276225328445435,0.9063277244567871,0.8316266536712646,0.9027439951896667,0.8323604464530945,0.5798744559288025,0.5623537302017212,0.7195308208465576,0.7034711241722107,0.8400500416755676,0.8176651000976562,0.8603541851043701,0.8407423496246338,0.8879574537277222,0.8660722970962524
0.7707421779632568,0.7780303359031677,0.7781436443328857,0.7783491015434265,0.7760281562805176,0.7746998071670532,0.7733829617500305,0.7670217752456665,0.7584916949272156,0.7598878741264343,0.7571199536323547,0.7356153130531311,0.7100138664245605,0.8150761127471924,0.7769598960876465,0.9021151661872864,0.8232032656669617,0.9130986928939819,0.8279988765716553,0.9068021178245544,0.8319553136825562,0.9032029509544373,0.8327164649963379,0.579842209815979,0.5621988773345947,0.7190026640892029,0.7029971480369568,0.8393210768699646,0.8174688816070557,0.8596540093421936,0.8399906754493713,0.887793779373169,0.8660562634468079
0.7707421183586121,0.7780297994613647,0.7781432867050171,0.7783493995666504,0.7760277390480042,0.7747002243995667,0.773383617401123,0.7671418190002441,0.7586765885353088,0.7599084377288818,0.7571536302566528,0.7357768416404724,0.7103980183601379,0.8150784373283386,0.7780600190162659,0.9023041725158691,0.8237084746360779,0.9134204387664795,0.8284960985183716,0.9071400165557861,0.8323423862457275,0.9037124514579773,0.8331196308135986,0.5796375274658203,0.5619512796401978,0.7180815935134888,0.702537477016449,0.8384004831314087,0.8172892928123474,0.8593018054962158,0.8395946025848389,0.8875711560249329,0.8659583926200867
0.7707391977310181,0.7780212163925171,0.7781387567520142,0.7783476114273071,0.7759997844696045,0.7746604084968567,0.7733323574066162,0.7672216296195984,0.7586762309074402,0.7599448561668396,0.7571689486503601,0.7362608909606934,0.7104852795600891,0.8151919841766357,0.7781665325164795,0.902691125869751,0.8239621520042419,0.9138011336326599,0.8287504315376282,0.9074816703796387,0.8325626254081726,0.9042865037918091,0.8333494663238525,0.5794877409934998,0.5614534616470337,0.717190682888031,0.7015265822410583,0.8369656205177307,0.8168632984161377,0.8577632904052734,0.8387889266014099,0.8871272206306458,0.8657211065292358
0.7703841328620911,0.7775675058364868,0.7776966691017151,0.7779069542884827,0.775486171245575,0.7741312980651855,0.772775411605835,0.766923189163208,0.7582536339759827,0.7597157955169678,0.7569302320480347,0.7362504005432129,0.7102766633033752,0.815233588218689,0.778205394744873,0.9029778242111206,0.8242143988609314,0.9141249060630798,0.8290179967880249,0.9078052043914795,0.8327863216400146,0.9047485589981079,0.8335826992988586,0.5789010524749756,0.5604656934738159,0.7163448929786682,0.7003247737884521,0.8356395959854126,0.8162443041801453,0.856273889541626,0.8378320932388306,0.8867281079292297,0.8654030561447144
0.7700595259666443,0.7771835327148438,0.7773088812828064,0.7775048017501831,0.7750859260559082,0.7737236618995667,0.77234947681427,0.7666058540344238,0.7579705715179443,0.7594361901283264,0.756645679473877,0.7360754609107971,0.710101842880249,0.8151934742927551,0.7783867716789246,0.9029824733734131,0.8246692419052124,0.9141772985458374,0.829254686832428,0.9078677296638489,0.8329994678497314,0.9048595428466797,0.8338905572891235,0.5781110525131226,0.5594927668571472,0.7151179313659668,0.6991603374481201,0.8344830870628357,0.8159746527671814,0.8549546003341675,0.8373119831085205,0.886427640914917,0.8653366565704346
0.7697380185127258,0.7769781351089478,0.777126133441925,0.7773391008377075,0.7748197913169861,0.7734524011611938,0.7720697522163391,0.7665539383888245,0.7578545212745667,0.759223461151123,0.7563681602478027,0.736031711101532,0.7098457217216492,0.8153051733970642,0.7785249352455139,0.903170645236969,0.8247195482254028,0.9143568277359009,0.8293746709823608,0.9081034064292908,0.833091676235199,0.9052051305770874,0.8339483141899109,0.5776535868644714,0.5588046908378601,0.7143409848213196,0.6982117295265198,0.8333050608634949,0.8153365254402161,0.8530731201171875,0.836118757724762,0.8860340118408203,0.8650814890861511
0.7696080803871155,0.7768737077713013,0.7770091891288757,0.7772045135498047,0.7747623920440674,0.773406445980072,0.7720269560813904,0.7659339308738708,0.7576947212219238,0.7590405344963074,0.7562155723571777,0.7354605793952942,0.7094546556472778,0.8151695728302002,0.7781080603599548,0.9035142660140991,0.825086772441864,0.9159387350082397,0.8297663331031799,0.909553587436676,0.8335950970649719,0.9062480330467224,0.8346391916275024,0.5765255093574524,0.558732271194458,0.713878870010376,0.6978740096092224,0.8331246972084045,0.8145250678062439,0.8523522019386292,0.8349849581718445,0.8864407539367676,0.865210771560669
0.7693777680397034,0.7767304182052612,0.7768427133560181,0.7770036458969116,0.7746948003768921,0.773358166217804,0.7719863057136536,0.7655699849128723,0.7576935291290283,0.7587113380432129,0.755978524684906,0.7350963354110718,0.7094531059265137,0.8157474994659424,0.7787165641784668,0.9044458270072937,0.8274054527282715,0.9175671935081482,0.8304293751716614,0.9108756184577942,0.8342723250389099,0.9077327251434326,0.8357706665992737,0.575217068195343,0.5584887862205505,0.7113176584243774,0.6966327428817749,0.8314473628997803,0.8134610652923584,0.8497045040130615,0.8335616588592529,0.8860772848129272,0.8651123046875
0.7689731121063232,0.776477575302124,0.7765628695487976,0.7766878008842468,0.7745296359062195,0.7732179164886475,0.7718595862388611,0.7651554346084595,0.7576786875724792,0.7582116723060608,0.7555500864982605,0.7346311807632446,0.7093456387519836,0.8165217638015747,0.7792254090309143,0.9057158827781677,0.8286890387535095,0.9189041256904602,0.8308876752853394,0.9123047590255737,0.834825873374939,0.9090591669082642,0.8366081714630127,0.5741590261459351,0.5579817295074463,0.7097991704940796,0.6950602531433105,0.8304321765899658,0.8128730058670044,0.8470848798751831,0.8326237201690674,0.885805070400238,0.8650166392326355
0.7688412666320801,0.7764169573783875,0.7764785885810852,0.7765716314315796,0.7745063900947571,0.7731963396072388,0.7718358039855957,0.764793872833252,0.7576568126678467,0.7579309940338135,0.7553439140319824,0.7341067790985107,0.7092342972755432,0.8168493509292603,0.7795606255531311,0.9060244560241699,0.8293305039405823,0.9191776514053345,0.8311328887939453,0.9124789237976074,0.8351572155952454,0.9093559384346008,0.8370775580406189,0.572939932346344,0.5575911998748779,0.7088111042976379,0.6942729949951172,0.8296096920967102,0.812404453754425,0.8452657461166382,0.8318663835525513,0.8856768012046814,0.8649612665176392
0.7688387036323547,0.7764110565185547,0.7764675617218018,0.7765507698059082,0.7745044231414795,0.7731947898864746,0.771833598613739,0.7646347284317017,0.7576504349708557,0.7579090595245361,0.7553304433822632,0.7339662313461304,0.7091964483261108,0.8169087767601013,0.7797025442123413,0.9060726761817932,0.8292837738990784,0.919178307056427,0.8311324119567871,0.9124433398246765,0.8351565599441528,0.9093524813652039,0.837077260017395,0.5721145272254944,0.5571929216384888,0.7087197303771973,0.6943132281303406,0.8295249342918396,0.8123371601104736,0.8451794981956482,0.8313475847244263,0.885674238204956,0.8649556040763855
0.7686893343925476,0.7762109637260437,0.776241660118103,0.7762884497642517,0.774366557598114,0.7730615139007568,0.771697998046875,0.764057457447052,0.7574239373207092,0.7576013803482056,0.7550441026687622,0.7336065769195557,0.7090100049972534,0.8169002532958984,0.779707133769989,0.9060682058334351,0.8292034864425659,0.9191437363624573,0.8310229778289795,0.9124240875244141,0.8350523114204407,0.9093260169029236,0.8370047807693481,0.5713877081871033,0.5567704439163208,0.7077600955963135,0.6936185359954834,0.8291364312171936,0.8119015693664551,0.8439910411834717,0.8304271697998047,0.8856200575828552,0.864772617816925
0.7681026458740234,0.7754546403884888,0.7753989696502686,0.7753654718399048,0.7738102078437805,0.7725268006324768,0.7711890339851379,0.76288241147995,0.7569339871406555,0.7566729784011841,0.7542192339897156,0.7322962880134583,0.7086791396141052,0.8164594769477844,0.7796976566314697,0.9058086276054382,0.8288978338241577,0.9189278483390808,0.8306275010108948,0.9119908213615417,0.8347324132919312,0.909122109413147,0.8366231322288513,0.5706394910812378,0.5564197897911072,0.7066647410392761,0.693068265914917,0.8282119631767273,0.8111887574195862,0.8429126739501953,0.8293775916099548,0.8854188323020935,0.864474356174469
0.7675848603248596,0.7747870683670044,0.7746514081954956,0.7745325565338135,0.7732952833175659,0.7720239162445068,0.7707089185714722,0.7619104981422424,0.7565929293632507,0.7559677362442017,0.7536332011222839,0.7317484021186829,0.7086904644966125,0.8162064552307129,0.7807209491729736,0.9057818651199341,0.8290519714355469,0.9188954830169678,0.8306329250335693,0.9119376540184021,0.834729015827179,0.9091005921363831,0.8366252779960632,0.570292592048645,0.5563840270042419,0.7056382894515991,0.6925438642501831,0.8273391127586365,0.8107295036315918,0.8418897986412048,0.8285961747169495,0.8846383690834045,0.864311695098877
0.7671821713447571,0.7742366194725037,0.7740388512611389,0.7738551497459412,0.7728540897369385,0.771592915058136,0.7702994346618652,0.7611750960350037,0.756320059299469,0.7554640769958496,0.7532148957252502,0.7313562035560608,0.7086293697357178,0.8160995244979858,0.7810792326927185,0.9057366847991943,0.8291121125221252,0.918824315071106,0.8306402564048767,0.9118469953536987,0.8347184062004089,0.9090914130210876,0.8366211652755737,0.5701436996459961,0.5562077164649963,0.7051486968994141,0.6919994950294495,0.826790988445282,0.8101400136947632,0.8413699865341187,0.827879011631012,0.8839743137359619,0.8640062212944031
0.7669944167137146,0.7739980816841125,0.7737807631492615,0.7735739350318909,0.7726587057113647,0.7714083194732666,0.7701299786567688,0.7608782052993774,0.756202220916748,0.7552258372306824,0.7530025243759155,0.7311856746673584,0.7084426879882812,0.8158997893333435,0.7810767292976379,0.9057233333587646,0.8290923237800598,0.9187642931938171,0.8306227922439575,0.9117916226387024,0.8345715999603271,0.909076452255249,0.8365433216094971,0.5700699687004089,0.5559722185134888,0.7048765420913696,0.6916652917861938,0.8262497186660767,0.809734046459198,0.8407860398292542,0.8271068334579468,0.8836874961853027,0.8638902306556702
0.7664002776145935,0.7733228802680969,0.7730457186698914,0.7727705240249634,0.7720927596092224,0.7708573341369629,0.7696044445037842,0.7599804401397705,0.7557446360588074,0.7545803189277649,0.7524731159210205,0.7301046252250671,0.7076432704925537,0.8154582977294922,0.7806968092918396,0.9056504964828491,0.8289287686347961,0.9183561205863953,0.8304029703140259,0.9113576412200928,0.8342569470405579,0.908923327922821,0.8362083435058594,0.5692998766899109,0.5554028749465942,0.7043552398681641,0.6909079551696777,0.8257890939712524,0.8094117641448975,0.8403618335723877,0.8266323208808899,0.8834213018417358,0.8636975288391113
0.7663219571113586,0.7731437683105469,0.7728078961372375,0.7724573016166687,0.7720130681991577,0.7707921862602234,0.7695464491844177,0.7594530582427979,0.7556650638580322,0.7545225620269775,0.7524640560150146,0.729616105556488,0.7076053619384766,0.8153336048126221,0.7808215618133545,0.9056434631347656,0.8292269706726074,0.9182403683662415,0.8304358124732971,0.9112966656684875,0.8342522978782654,0.9089083671569824,0.8362266421318054,0.5684033632278442,0.5553913712501526,0.7038528323173523,0.6909176111221313,0.825523853302002,0.8094103932380676,0.8401383757591248,0.826589047908783,0.8834214210510254,0.8637502193450928
0.7663065195083618,0.7730314135551453,0.7726553082466125,0.7722641825675964,0.7720105648040771,0.7708022594451904,0.7695858478546143,0.7590836882591248,0.7555989027023315,0.7545139789581299,0.7524735331535339,0.7291612029075623,0.7074758410453796,0.8161773085594177,0.7802914977073669,0.9060719013214111,0.8292180895805359,0.9184615612030029,0.8304223418235779,0.9115120768547058,0.8342182040214539,0.9090931415557861,0.8362232446670532,0.5669568181037903,0.5557734966278076,0.7038618326187134,0.6911348104476929,0.8257911205291748,0.8096691370010376,0.8418508172035217,0.8266568779945374,0.8837065696716309,0.8637325167655945
0.7663269639015198,0.7730305194854736,0.7726452350616455,0.7722404599189758,0.7720614671707153,0.7708938121795654,0.7697247862815857,0.7589359283447266,0.7555971741676331,0.7545253038406372,0.7525836825370789,0.7287210822105408,0.7073876857757568,0.8167746663093567,0.7802937030792236,0.9070069789886475,0.829602837562561,0.9190686941146851,0.8307615518569946,0.912099301815033,0.8343367576599121,0.9097355604171753,0.8364265561103821,0.565776526927948,0.5558844804763794,0.7037419676780701,0.6911666393280029,0.825835108757019,0.8098285794258118,0.8423086404800415,0.8270410299301147,0.8837713003158569,0.8637412190437317
0.766380786895752,0.7730353474617004,0.77264404296875,0.7722259759902954,0.7721617817878723,0.771039605140686,0.7699201703071594,0.7587500214576721,0.7556143403053284,0.7545382976531982,0.7527150511741638,0.7275627851486206,0.7073245048522949,0.8170515298843384,0.7808942198753357,0.907909095287323,0.8310525417327881,0.9198169112205505,0.8316870927810669,0.9129358530044556,0.8350242376327515,0.9105998873710632,0.8374030590057373,0.5643630623817444,0.5559955835342407,0.702972948551178,0.6907972693443298,0.8259199261665344,0.8098730444908142,0.8424971699714661,0.8273833990097046,0.883391797542572,0.8637496829032898
0.766486406326294,0.7730628252029419,0.772652804851532,0.7722285389900208,0.7722906470298767,0.7712072134017944,0.7701250314712524,0.7587134838104248,0.7556361556053162,0.7546207308769226,0.7529377937316895,0.7271361351013184,0.7072234153747559,0.8172139525413513,0.7810577154159546,0.9083960652351379,0.8315314650535583,0.9200815558433533,0.8322461843490601,0.9131988286972046,0.8354968428611755,0.9109218716621399,0.8380308747291565,0.5633696913719177,0.5559911131858826,0.70245760679245,0.6900377869606018,0.8259558081626892,0.8098428845405579,0.8425330519676208,0.8274186849594116,0.8825536370277405,0.8634217977523804
0.7664498090744019,0.7729717493057251,0.772511899471283,0.7720320820808411,0.7722761034965515,0.7712024450302124,0.7701257467269897,0.7581766247749329,0.7555547952651978,0.7545366883277893,0.7529283165931702,0.7258787751197815,0.7071197032928467,0.8172593712806702,0.7819638252258301,0.909267246723175,0.8329092264175415,0.920589804649353,0.8329821825027466,0.9137391448020935,0.8362407684326172,0.9115235805511475,0.8391879796981812,0.562290608882904,0.5559914112091064,0.7011524438858032,0.6890471577644348,0.8255612254142761,0.8095304369926453,0.842379093170166,0.8273199200630188,0.8811688423156738,0.8632340431213379
0.7664333581924438,0.7729688882827759,0.772494912147522,0.7719916701316833,0.7723001837730408,0.7712438702583313,0.770189106464386,0.7579382061958313,0.755553662776947,0.7544477581977844,0.7529139518737793,0.7251257300376892,0.7070697546005249,0.8172571063041687,0.782238245010376,0.909730076789856,0.8330696821212769,0.9209017157554626,0.8331114053726196,0.9141026139259338,0.8364233374595642,0.9118796586990356,0.8395313024520874,0.5613661408424377,0.5558659434318542,0.6998944878578186,0.6884953379631042,0.8235692381858826,0.8084344267845154,0.8407638072967529,0.8258647918701172,0.8796510100364685,0.8616586327552795
0.7657591104507446,0.7722919583320618,0.771730363368988,0.7711327075958252,0.771843671798706,0.7708547711372375,0.7698555588722229,0.756685733795166,0.7549343109130859,0.75364089012146,0.7523096203804016,0.7236377596855164,0.7063534259796143,0.8169924020767212,0.7822434306144714,0.9097737669944763,0.8330287337303162,0.9209278225898743,0.8331156969070435,0.9141431450843811,0.836448073387146,0.9119156002998352,0.8396127820014954,0.5605481863021851,0.5553436875343323,0.6990070343017578,0.687272310256958,0.822583794593811,0.8071935176849365,0.839398980140686,0.8235629796981812,0.8784127831459045,0.8600829243659973
0.7656287550926208,0.7721349596977234,0.7715457081794739,0.7709184288978577,0.77176833152771,0.7708055377006531,0.7698236703872681,0.7563547492027283,0.7548531293869019,0.7535239458084106,0.7522503137588501,0.7232039570808411,0.706238329410553,0.816860020160675,0.7822707891464233,0.9098371863365173,0.8331061601638794,0.9209465980529785,0.8331546187400818,0.9141719937324524,0.8365055322647095,0.911959171295166,0.8397419452667236,0.5597399473190308,0.5545502305030823,0.6985322833061218,0.6867473721504211,0.8212035298347473,0.806110143661499,0.8372644186019897,0.8215266466140747,0.8769500851631165,0.8590191602706909
0.7649339437484741,0.7712629437446594,0.7706249952316284,0.7699516415596008,0.7710899114608765,0.7702065110206604,0.769286036491394,0.75548255443573,0.7542891502380371,0.7529948353767395,0.7518386840820312,0.7227684855461121,0.7058570981025696,0.816638708114624,0.7822473645210266,0.9098960161209106,0.8330610394477844,0.9209431409835815,0.8331363797187805,0.9141671061515808,0.8364977240562439,0.9119675159454346,0.8397325873374939,0.5590895414352417,0.5532352328300476,0.6977325677871704,0.6856781840324402,0.8198579549789429,0.8052031993865967,0.8360344767570496,0.8201692700386047,0.8760225772857666,0.8579463362693787
